vans;vans;form;van;van;10
we;we;normal;we;we;11
ze;ze;normal;ze;ze;12
hij;hij;normal;hij;hij;13
maar;maar;normal;maar;maar;15
er;er;normal;er;er;16
op;op;normal;op;op;17
erop;erop;form;op;op;17
hierop;hierop;form;op;op;17
daarop;daarop;form;op;op;17
waarop;waarop;form;op;op;17
zijn;zijn;normal;zijn;zijn;18
gij;gij;form;zijn;zijn;18
zijt;zijt;form;zijn;zijn;18
waart;waart;form;zijn;zijn;18
ware;ware;form;zijn;zijn;18
