gijlieden;gijlieden;form;zijn;zijn;18
te;te;normal;te;te;19
me;me;normal;me;me;20
die;die;normal;die;die;21
diens;diens;form;die;die;21
dier;dier;form;die;die;21
dien;dien;form;die;die;21
heb;heb;normal;heb;heb;22
met;met;normal;met;met;23
ermee;ermee;form;met;met;23
hiermee;hiermee;form;met;met;23
daarmee;daarmee;form;met;met;23
waarmee;waarmee;form;met;met;23
voor;voor;normal;voor;voor;24
ervoor;ervoor;form;voor;voor;24
hiervoor;hiervoor;form;voor;voor;24
