goeden;goeden;form;goede;goede;247
ooit;ooit;normal;ooit;ooit;248
moest;moest;normal;moest;moest;249
snel;snel;normal;snel;snel;250
snelle;snelle;form;snel;snel;250
sneller;sneller;form;snel;snel;250
snellere;snellere;form;snel;snel;250
snelste;snelste;form;snel;snel;250
snels;snels;form;snel;snel;250
snellers;snellers;form;snel;snel;250
onder;onder;normal;onder;onder;251
eronder;eronder;form;onder;onder;251
hieronder;hieronder;form;onder;onder;251
daaronder;daaronder;form;onder;onder;251
waaronder;waaronder;form;onder;onder;251
zag;zag;normal;zag;zag;252
