jij;jij;normal;jij;jij;31
naar;naar;normal;naar;naar;32
ernaar;ernaar;form;naar;naar;32
hiernaar;hiernaar;form;naar;naar;32
daarnaar;daarnaar;form;naar;naar;32
waarnaar;waarnaar;form;naar;naar;32
nare;nare;form;naar;naar;32
naarder;naarder;form;naar;naar;32
naardere;naardere;form;naar;naar;32
naarste;naarste;form;naar;naar;32
naars;naars;form;naar;naar;32
naarders;naarders;form;naar;naar;32
om;om;normal;om;om;33
erom;erom;form;om;om;33
hierom;hierom;form;om;om;33
mijn;mijn;normal;mijn;mijn;34
