gene;gene;form;geen;geen;41
moet;moet;normal;moet;moet;42
zo;zo;normal;zo;zo;43
aan;aan;normal;aan;aan;44
hieraan;hieraan;form;aan;aan;44
daaraan;daaraan;form;aan;aan;44
waaraan;waaraan;form;aan;aan;44
hem;hem;normal;hem;hem;45
heeft;heeft;normal;heeft;heeft;46
goed;goed;normal;goed;goed;47
betere;betere;form;goed;goed;47
goeds;goeds;form;goed;goed;47
beters;beters;form;goed;goed;47
goederen;goederen;form;goed;goed;47
goedje;goedje;form;goed;goed;47
hebben;hebben;normal;hebben;hebben;48
